manufacturer,source_url,format,filename,sha256,local_path,retrieved_at,revision,revision_candidate,revision_status,page_count,pdf_validation,redistribution
sibre,https://www.sibre.de/wp-content/uploads/2022/05/SHI_250_FC_Konsole_2021.pdf,pdf,,fed85af7c1cbabea3e8fa610da6ceef37eac54d21c846c4be849f01597b70811,sources/raw/sibre/fed85af7c1cbabea3e8fa610da6ceef37eac54d21c846c4be849f01597b70811.pdf,2026-09-07T01:27:59.491814+00:00,,revolume,unreviewed candidate,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/SHI_250_FC_Flansch_2021.pdf,pdf,,15504ea0a649f3f81a84e601d137afc59791c7a5638e9751877044868623c666,sources/raw/sibre/15504ea0a649f3f81a84e601d137afc59791c7a5638e9751877044868623c666.pdf,2026-09-07T01:28:00.668906+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/SHI_231-232_2021.pdf,pdf,,b526d0d7253acc2068a34995759c9ad0b4c73a4563d7b5d0f0a9e05fae9cd2ac,sources/raw/sibre/b526d0d7253acc2068a34995759c9ad0b4c73a4563d7b5d0f0a9e05fae9cd2ac.pdf,2026-09-07T01:28:01.915762+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/SHI_230_FC_Konsole_2021.pdf,pdf,,16db8a3412f5494847be83774bfbd25642caedb2a097a17ec645b7e1ba131e59,sources/raw/sibre/16db8a3412f5494847be83774bfbd25642caedb2a097a17ec645b7e1ba131e59.pdf,2026-09-07T01:28:04.192594+00:00,,revolume,unreviewed candidate,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/SHI_201-202_2021.pdf,pdf,,ef26de1eb6f9d2d62b217b3e223410abb47d37971a722cc1e074d6977fa2b4ed,sources/raw/sibre/ef26de1eb6f9d2d62b217b3e223410abb47d37971a722cc1e074d6977fa2b4ed.pdf,2026-09-07T01:28:06.233645+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/SHI_200_FC_Konsole_2021.pdf,pdf,,08fe9e03aeb12e5c7a9b0ec40788a3703d273b99cd0652dafe127b40c8b6d689,sources/raw/sibre/08fe9e03aeb12e5c7a9b0ec40788a3703d273b99cd0652dafe127b40c8b6d689.pdf,2026-09-07T01:28:07.872922+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/SHI_200_FC_Flansch_2021.pdf,pdf,,5395d0be53fc2dc8c3c95baa045740f297f3af8a8198ad565c45bf107fe20918,sources/raw/sibre/5395d0be53fc2dc8c3c95baa045740f297f3af8a8198ad565c45bf107fe20918.pdf,2026-09-07T01:28:09.735946+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/SHI_161-162_2021.pdf,pdf,,9050589cca8e14f4b902321ee7363f4cd9aa7fb71e0069ea352f0374bc1acb0c,sources/raw/sibre/9050589cca8e14f4b902321ee7363f4cd9aa7fb71e0069ea352f0374bc1acb0c.pdf,2026-09-07T01:28:10.867529+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/SHI_160_FC_Konsole_2021.pdf,pdf,,fa64fad7e944f2fde5d3e84db1b880759b0c24327c0990f10614370d6db3267f,sources/raw/sibre/fa64fad7e944f2fde5d3e84db1b880759b0c24327c0990f10614370d6db3267f.pdf,2026-09-07T01:28:12.232467+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/SHI_160_FC_Flansch_2021.pdf,pdf,,658d80e05b4ad852e03ba07ffaafe8be15097ec1029e26721c5fc02a08b13ca8,sources/raw/sibre/658d80e05b4ad852e03ba07ffaafe8be15097ec1029e26721c5fc02a08b13ca8.pdf,2026-09-07T01:28:12.800749+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/SHI_106-107_2021.pdf,pdf,,b88444334f5572c0d6726b8c55ce5b7a9c63b17f7547f7ec2d0411bdf30f4f54,sources/raw/sibre/b88444334f5572c0d6726b8c55ce5b7a9c63b17f7547f7ec2d0411bdf30f4f54.pdf,2026-09-07T01:28:13.978257+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/SHI_104-105_2021-1.pdf,pdf,,6242f5b666f1feeb5d85122d2669348ccaea5e8cc4450ab8371ad92d2e53d67b,sources/raw/sibre/6242f5b666f1feeb5d85122d2669348ccaea5e8cc4450ab8371ad92d2e53d67b.pdf,2026-09-07T01:28:17.441854+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/SHI_103_2021-1.pdf,pdf,,4f0f0c71871faf8e4585ae06a0b3df194f30d61047a2f6fbe40e94514d62f0f8,sources/raw/sibre/4f0f0c71871faf8e4585ae06a0b3df194f30d61047a2f6fbe40e94514d62f0f8.pdf,2026-09-07T01:28:18.253871+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/SHI_100_FC_Konsole_2021-1.pdf,pdf,,3516a37df06b0599f5554e1ed87fe321c7e8e0b0202fac6d4a47552bfdc1199f,sources/raw/sibre/3516a37df06b0599f5554e1ed87fe321c7e8e0b0202fac6d4a47552bfdc1199f.pdf,2026-09-07T01:28:19.377760+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/SHI_100_FC_Flansch_2021-1.pdf,pdf,,054f8ffd1920593a74106b321b09713186ee9203dc923348adcd3ba91b6260f3,sources/raw/sibre/054f8ffd1920593a74106b321b09713186ee9203dc923348adcd3ba91b6260f3.pdf,2026-09-07T01:28:20.730683+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/SHI_75_FC_Flansch_2021-1.pdf,pdf,,4a14a7b961599867fc357c1b1e66a03a5897a374970465df8d395f70be1e791e,sources/raw/sibre/4a14a7b961599867fc357c1b1e66a03a5897a374970465df8d395f70be1e791e.pdf,2026-09-07T01:28:21.643030+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/SHI_75_2021.pdf,pdf,,87cfb89eebcbc66d97b77862e97d838c7d80bd679791ee2e9e3db48e398bdbd3,sources/raw/sibre/87cfb89eebcbc66d97b77862e97d838c7d80bd679791ee2e9e3db48e398bdbd3.pdf,2026-09-07T01:28:23.342219+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/Laufradsysteme-SRA-SRN_2024pdf.pdf,pdf,,e5a73844b6d01476de8eeedca7d3d05203b2cd1eca1f6d58b1d7f7c5b41ea921,sources/raw/sibre/e5a73844b6d01476de8eeedca7d3d05203b2cd1eca1f6d58b1d7f7c5b41ea921.pdf,2026-09-07T01:28:25.208734+00:00,,,not identified,32,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/Laufradsysteme_2021.pdf,pdf,,907191f38719222d646622e4dec4dedafc9c08bc4cdd61c87b9f9027c84c7e98,sources/raw/sibre/907191f38719222d646622e4dec4dedafc9c08bc4cdd61c87b9f9027c84c7e98.pdf,2026-09-07T01:28:34.483256+00:00,,,not identified,12,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/Hydraulikaggregat-Funktionsbeschreibung_2021.pdf,pdf,,a5007faf82163e53d9d9fb51ff3f4b162818766162bba07d24353908df39ea4a,sources/raw/sibre/a5007faf82163e53d9d9fb51ff3f4b162818766162bba07d24353908df39ea4a.pdf,2026-09-07T01:28:37.311813+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/Schutzhaus-H-SF3_2021.pdf,pdf,,2586305a3c6ea913dcb7def42f384745b239f257e593247ea3953a5a6f2133f8,sources/raw/sibre/2586305a3c6ea913dcb7def42f384745b239f257e593247ea3953a5a6f2133f8.pdf,2026-09-07T01:28:37.847410+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/Aggregat-H-SF3_SB_2021.pdf,pdf,,3118c014ba0d73e16701a30e6ab7de597ad2607aa57df1073834075a8bf2ed3d,sources/raw/sibre/3118c014ba0d73e16701a30e6ab7de597ad2607aa57df1073834075a8bf2ed3d.pdf,2026-09-07T01:28:38.503969+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/Hydraulikaggregat-Funktionsbeschreibung_2021-1.pdf,pdf,,a5007faf82163e53d9d9fb51ff3f4b162818766162bba07d24353908df39ea4a,sources/raw/sibre/a5007faf82163e53d9d9fb51ff3f4b162818766162bba07d24353908df39ea4a.pdf,2026-09-07T01:28:39.684982+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/Schutzhaube-H-SF3_2021-1.pdf,pdf,,0d7eb348ba22ea665b43f6d70758a929fb446c0530aa16b986e6e29655dbeb65,sources/raw/sibre/0d7eb348ba22ea665b43f6d70758a929fb446c0530aa16b986e6e29655dbeb65.pdf,2026-09-07T01:28:40.239783+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/Aggregat-H-SF3_2021-1.pdf,pdf,,107d1d6a589c850c7864322c8ee1bad94d71c52fcde690d875c544818ff39429,sources/raw/sibre/107d1d6a589c850c7864322c8ee1bad94d71c52fcde690d875c544818ff39429.pdf,2026-09-07T01:28:41.001273+00:00,,,not identified,2,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2023/05/Aggregat-V2_2023.pdf,pdf,,a5a0fa253a1bedb856013962c98df824b485403d4cb75c7035965c0f097ccffc,sources/raw/sibre/a5a0fa253a1bedb856013962c98df824b485403d4cb75c7035965c0f097ccffc.pdf,2026-09-07T01:28:42.133662+00:00,,,not identified,2,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2023/04/TE_2021.pdf,pdf,,ec4cacb8eba8bf79cb2cdacafc07a71d930d129a27e32a6d38b61c240923ca69,sources/raw/sibre/ec4cacb8eba8bf79cb2cdacafc07a71d930d129a27e32a6d38b61c240923ca69.pdf,2026-09-07T01:28:43.071158+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2024/07/SBM_2021.pdf,pdf,,1db16909a2b939a6959211d23c9d3c6f35e00ed90ee6c726d231047479246d11,sources/raw/sibre/1db16909a2b939a6959211d23c9d3c6f35e00ed90ee6c726d231047479246d11.pdf,2026-09-07T01:28:44.425402+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/TMB_2021.pdf,pdf,,9e4eb21fd78918af01ea0743e388d136caef1de30be7141f0589c0962d8a55f4,sources/raw/sibre/9e4eb21fd78918af01ea0743e388d136caef1de30be7141f0589c0962d8a55f4.pdf,2026-09-07T01:28:45.213604+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2023/04/THi_2021.pdf,pdf,,ca70d3c06fb40c7b86fb7b9bae191f80d8d9f496ad68f1413c57590ea5bb95c5,sources/raw/sibre/ca70d3c06fb40c7b86fb7b9bae191f80d8d9f496ad68f1413c57590ea5bb95c5.pdf,2026-09-07T01:28:46.493309+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/TEc_2021.pdf,pdf,,910c29977b424abdcc968dfea2c34fe6c9ff7a0eab35f1edb2befce77b35e330,sources/raw/sibre/910c29977b424abdcc968dfea2c34fe6c9ff7a0eab35f1edb2befce77b35e330.pdf,2026-09-07T01:28:47.056551+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/TM-I-40-TM-I-60_2021-1.pdf,pdf,,f7952be9abfab450674573ab61cdce8b127d5a28da9c9c4d4053cb7bdd37c5b8,sources/raw/sibre/f7952be9abfab450674573ab61cdce8b127d5a28da9c9c4d4053cb7bdd37c5b8.pdf,2026-09-07T01:28:48.689005+00:00,,,not identified,2,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/SBH_Eldro.pdf,pdf,,cc7187cf12b150ebc6ac5d88a728141ba9507685d243ffd62f06cb352cacd5fc,sources/raw/sibre/cc7187cf12b150ebc6ac5d88a728141ba9507685d243ffd62f06cb352cacd5fc.pdf,2026-09-07T01:28:49.938943+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/SBG_2021.pdf,pdf,,8a01b47efe4cf7167a999f240279586158b725574a128b9f2aa6aff25f88d759,sources/raw/sibre/8a01b47efe4cf7167a999f240279586158b725574a128b9f2aa6aff25f88d759.pdf,2026-09-07T01:28:50.840647+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2023/04/TPi_2021.pdf,pdf,,7fbb3034f4a28bcc39b55b1655dc42de9d1ed1f3ec8ff801ee96955d2c7ba46e,sources/raw/sibre/7fbb3034f4a28bcc39b55b1655dc42de9d1ed1f3ec8ff801ee96955d2c7ba46e.pdf,2026-09-07T01:28:52.363908+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/TE_160_2021.pdf,pdf,,7580458e75ecca27079be024b686a3da09a270c83d2b58bb4d89a4280ab73827,sources/raw/sibre/7580458e75ecca27079be024b686a3da09a270c83d2b58bb4d89a4280ab73827.pdf,2026-09-07T01:28:52.991953+00:00,,,not identified,2,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2023/04/TE-I_2021.pdf,pdf,,3faf38f3cf84c450953d1c693c65e3d520525ac73836d070a65ba29afc080854,sources/raw/sibre/3faf38f3cf84c450953d1c693c65e3d520525ac73836d070a65ba29afc080854.pdf,2026-09-07T01:28:55.534344+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/CB8-H_2026.pdf,pdf,,6b009140a00067b4c8f91e2252668a6ebe53f40b67330e1d651934a473ea3cf1,sources/raw/sibre/6b009140a00067b4c8f91e2252668a6ebe53f40b67330e1d651934a473ea3cf1.pdf,2026-09-07T01:28:56.379299+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/CB8-M_2026.pdf,pdf,,6df2e04d05de63c2cba9a40c42ec33e08625a25d782af532d6329e27806e0861,sources/raw/sibre/6df2e04d05de63c2cba9a40c42ec33e08625a25d782af532d6329e27806e0861.pdf,2026-09-07T01:28:57.663553+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/CB8-P_2026.pdf,pdf,,0c99c306c0288bd4a9a4d4cd4c8db693e8feaea3a707071c5d1f8ce9ce358403,sources/raw/sibre/0c99c306c0288bd4a9a4d4cd4c8db693e8feaea3a707071c5d1f8ce9ce358403.pdf,2026-09-07T01:28:58.437401+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/CB8-E_2026.pdf,pdf,,fe4a7e82b6c262f242850ba48b06d55c625a88aa6ea12d77ef7bfa2e43e9080b,sources/raw/sibre/fe4a7e82b6c262f242850ba48b06d55c625a88aa6ea12d77ef7bfa2e43e9080b.pdf,2026-09-07T01:28:59.705081+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/TEXU-G-800-1000_2021.pdf,pdf,,10b07aa7f9d1e7860ab40f0c7e3f4cdd88462a27e5bdac7948397b54279908e1,sources/raw/sibre/10b07aa7f9d1e7860ab40f0c7e3f4cdd88462a27e5bdac7948397b54279908e1.pdf,2026-09-07T01:29:01.217998+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/TEXU-G-630-710_2021.pdf,pdf,,1f52f6c4a72609f20d6a896858602f2446e9f866a859451643619f7df0aa12ae,sources/raw/sibre/1f52f6c4a72609f20d6a896858602f2446e9f866a859451643619f7df0aa12ae.pdf,2026-09-07T01:29:04.217668+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/USB5_III_ELHY_2021.pdf,pdf,,a7c860b2fe96389f4e044ade6c95fc1ad0406fa44258359bea51f2d877cbef9f,sources/raw/sibre/a7c860b2fe96389f4e044ade6c95fc1ad0406fa44258359bea51f2d877cbef9f.pdf,2026-09-07T01:29:06.296331+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/USB5_II_2021.pdf,pdf,,f228e8c5d5d0e2d7958afe2da0ebc082d1912ad1d61db8e6b2000865e5b288f5,sources/raw/sibre/f228e8c5d5d0e2d7958afe2da0ebc082d1912ad1d61db8e6b2000865e5b288f5.pdf,2026-09-07T01:29:08.980622+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2024/07/USB5_I_ELHY_2021.pdf,pdf,,12b4efa1e919ff18926aa99f5abe62254f4fe3cc5d97060360741066ecc4d1e4,sources/raw/sibre/12b4efa1e919ff18926aa99f5abe62254f4fe3cc5d97060360741066ecc4d1e4.pdf,2026-09-07T01:29:12.710279+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/USB5_I_2021.pdf,pdf,,3f7d6884c4ae712bd12434904bae5d59fbacd734fdb35f70c37b0a77b6e2dc21,sources/raw/sibre/3f7d6884c4ae712bd12434904bae5d59fbacd734fdb35f70c37b0a77b6e2dc21.pdf,2026-09-07T01:29:13.936522+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/05/USB5_05_2021_01-1.pdf,pdf,,e6ea41c618c8d4aa8e04e7f7c0bcdb67ee9397b808b009392978e308111a625f,sources/raw/sibre/e6ea41c618c8d4aa8e04e7f7c0bcdb67ee9397b808b009392978e308111a625f.pdf,2026-09-07T01:29:19.250776+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2025/05/AGB_DE_2018.pdf,pdf,,d56d0cf9853f8f6acaa9590df88c8cef4ef1d4fdec20aab4e70bf2fb3c04d522,sources/raw/sibre/d56d0cf9853f8f6acaa9590df88c8cef4ef1d4fdec20aab4e70bf2fb3c04d522.pdf,2026-09-07T01:29:21.386167+00:00,,,not identified,2,parsed,private-reference-only
sibre,https://www.sibre.de/ru/downloads/,html,,c8403a8dd8947dbee7b3a74b63887e7dc4f2025281d90ffe6c5e32e8c492326c,sources/raw/sibre/c8403a8dd8947dbee7b3a74b63887e7dc4f2025281d90ffe6c5e32e8c492326c.html,2026-09-07T01:29:22.532104+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/ru/products/,html,,bf885bf97ec233697ac92a103f284c00ccd0d45dfd3d68f32060dfdedc08861d,sources/raw/sibre/bf885bf97ec233697ac92a103f284c00ccd0d45dfd3d68f32060dfdedc08861d.html,2026-09-07T01:29:24.493494+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/es/productos/,html,,48994ed2fb59f0b8c96e4c3ea0d57f010a8e699e2e4e893d0c82570e9a2c9757,sources/raw/sibre/48994ed2fb59f0b8c96e4c3ea0d57f010a8e699e2e4e893d0c82570e9a2c9757.html,2026-09-07T01:29:25.422260+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2026/01/HPU-KA2_EN.pdf,pdf,,a4708701cd0c3e82beef1dd42c79e9cc596b43207850872b157f99508fd5bc1d,sources/raw/sibre/a4708701cd0c3e82beef1dd42c79e9cc596b43207850872b157f99508fd5bc1d.pdf,2026-09-07T01:29:26.314416+00:00,,,not identified,2,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2025/09/RTCB-700-2025_EN.pdf,pdf,,945263110e9bc12ef7099106a6be71c6424d2927618037a361337e0f510bb900,sources/raw/sibre/945263110e9bc12ef7099106a6be71c6424d2927618037a361337e0f510bb900.pdf,2026-09-07T01:29:27.191268+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2025/08/SBH_Elhy-1.pdf,pdf,,c672171a27c2eeb689caa6b6ce276a555ebfac428668c169f46f8ea937777cf4,sources/raw/sibre/c672171a27c2eeb689caa6b6ce276a555ebfac428668c169f46f8ea937777cf4.pdf,2026-09-07T01:29:28.128204+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2025/07/RB-SL-2025_EN-1.pdf,pdf,,bebc5fc604ec1fa742363314c271db364ef23a28f997700cdc0c73ca43745e7c,sources/raw/sibre/bebc5fc604ec1fa742363314c271db364ef23a28f997700cdc0c73ca43745e7c.pdf,2026-09-07T01:29:28.704558+00:00,,,not identified,2,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2025/05/ISO_9001-ENG-10000406844-MSC-RvA-DEU-2-20240604.pdf,pdf,,cb773e227709e56c494453246d0ea3f39b0992f33ec5bde334d103bd81ae549f,sources/raw/sibre/cb773e227709e56c494453246d0ea3f39b0992f33ec5bde334d103bd81ae549f.pdf,2026-09-07T01:29:29.765871+00:00,,,not identified,2,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2024/08/Guide-rollers.pdf,pdf,,9e0978c7a933d6b91354aba9ccb43cc99dd9797b9e9fe920a29818aa858654a7,sources/raw/sibre/9e0978c7a933d6b91354aba9ccb43cc99dd9797b9e9fe920a29818aa858654a7.pdf,2026-09-07T01:29:31.739693+00:00,,,not identified,2,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2024/04/RB-NC-500_2024_EN.pdf,pdf,,aac525ea23182ae7c0bbe883390294eac124c85f98d1e1936894fad79694dafa,sources/raw/sibre/aac525ea23182ae7c0bbe883390294eac124c85f98d1e1936894fad79694dafa.pdf,2026-09-07T01:29:32.786523+00:00,,,not identified,2,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/09/Hydraulic-buffer-SP_2022-1.pdf,pdf,,9ccbd91d271bd029e3dde8e91ecd9262013a407e4da4acf36e9cdbabdeb0e443,sources/raw/sibre/9ccbd91d271bd029e3dde8e91ecd9262013a407e4da4acf36e9cdbabdeb0e443.pdf,2026-09-07T01:29:33.328725+00:00,,,not identified,5,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/07/ELDRO-thrusters_2021_EN.pdf,pdf,,c1b98f17cafd404b881682c72d8574ac1e219969429dd5d30a5cc2b73d080de3,sources/raw/sibre/c1b98f17cafd404b881682c72d8574ac1e219969429dd5d30a5cc2b73d080de3.pdf,2026-09-07T01:29:34.808653+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/06/Hydraulic-buffer-SP_2021.pdf,pdf,,9e85a43bd952f6925c43996c34dc34d990ed36ff1d8bc72207b0499723437e12,sources/raw/sibre/9e85a43bd952f6925c43996c34dc34d990ed36ff1d8bc72207b0499723437e12.pdf,2026-09-07T01:29:35.258244+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/wp-content/uploads/2022/06/sibre-brake-shoes-for-drum-brakes-1.pdf,pdf,,7a29ad5c2740bcad808fdf6091c1827bbb9006e13e943dcb22ba2d036cd7b3ae,sources/raw/sibre/7a29ad5c2740bcad808fdf6091c1827bbb9006e13e943dcb22ba2d036cd7b3ae.pdf,2026-09-07T01:29:35.674533+00:00,,,not identified,1,parsed,private-reference-only
sibre,https://www.sibre.de/en/bremsen/kompakt-cb8-cb6/,html,,73cd71f868d3852434940c296382ae188ca8271da5f4452bfc6fbf0f13a9309e,sources/raw/sibre/73cd71f868d3852434940c296382ae188ca8271da5f4452bfc6fbf0f13a9309e.html,2026-09-07T01:29:36.219475+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/en/bremsen/typ-te/,html,,d19850cd59d74e8e07071318516d5f8207256eba7fea5f97bc4f9cbe5c46a52e,sources/raw/sibre/d19850cd59d74e8e07071318516d5f8207256eba7fea5f97bc4f9cbe5c46a52e.html,2026-09-07T01:29:37.220796+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/en/bremsen/texu/,html,,cbecbcd5f7e7dd6ccd5fab4e7d6724d7587b6f97e6d96b681e630ab5f22d867f,sources/raw/sibre/cbecbcd5f7e7dd6ccd5fab4e7d6724d7587b6f97e6d96b681e630ab5f22d867f.html,2026-09-07T01:29:38.328712+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/bremsen/usb-5/,html,,1d6aee3cc866abe949b2b704ff7fd6a6de8c9e0a9b4fe7e12d317ab34b03f493,sources/raw/sibre/1d6aee3cc866abe949b2b704ff7fd6a6de8c9e0a9b4fe7e12d317ab34b03f493.html,2026-09-07T01:29:39.430828+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/ru/bremsen/usb-5/,html,,932fe94d63d348667003bc9c19263fe93723762a87d35561ca08ad7a38194e8d,sources/raw/sibre/932fe94d63d348667003bc9c19263fe93723762a87d35561ca08ad7a38194e8d.html,2026-09-07T01:29:40.491220+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/es/bremsen/usb-5/,html,,30a7fb7c30e2dd4eb37e73bbbf2ffe92c49f57a0c5a39d22abe95bf0d1cc160a,sources/raw/sibre/30a7fb7c30e2dd4eb37e73bbbf2ffe92c49f57a0c5a39d22abe95bf0d1cc160a.html,2026-09-07T01:29:41.538408+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/fr/bremsen/usb-5/,html,,5c25659982679c9ca1f6e9bf757184e6ed8fc3f54a1813cbbf27ba333f04b965,sources/raw/sibre/5c25659982679c9ca1f6e9bf757184e6ed8fc3f54a1813cbbf27ba333f04b965.html,2026-09-07T01:29:42.573563+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/produkte/betriebsbremsen/,html,,c87417fc66a51031d447f6b18429c55a103a23c380a2be627df2474507f6de6c,sources/raw/sibre/c87417fc66a51031d447f6b18429c55a103a23c380a2be627df2474507f6de6c.html,2026-09-07T01:29:43.646351+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/ru/products/service-brakes-mining/,html,,db33fdad6d208fd3d75b622824b7ccc17e2ee38aa62aeef37f89adb4b2ea55ba,sources/raw/sibre/db33fdad6d208fd3d75b622824b7ccc17e2ee38aa62aeef37f89adb4b2ea55ba.html,2026-09-07T01:29:44.534111+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/es/productos/frenos-de-servicio-mining/,html,,7671e5f5ada3f3606a7cc41d43ce7291789f0f22abea26e8105973be27210538,sources/raw/sibre/7671e5f5ada3f3606a7cc41d43ce7291789f0f22abea26e8105973be27210538.html,2026-09-07T01:29:45.508899+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/en/bremsen/hydraulik-aggregate/,html,,2f1012d4e4a7264e3a1dbee941a459d77a6c204788831265ebaa746e755b23ea,sources/raw/sibre/2f1012d4e4a7264e3a1dbee941a459d77a6c204788831265ebaa746e755b23ea.html,2026-09-07T01:29:46.373428+00:00,,,,,,private-reference-only
sibre,https://www.sibre.de/en/products/safety-brakes-mining/,html,,5a7db18378c0bab6d6420ddf76f98e43694eae0c5ac747488c70bfb32d652b39,sources/raw/sibre/5a7db18378c0bab6d6420ddf76f98e43694eae0c5ac747488c70bfb32d652b39.html,2026-09-07T01:29:47.447642+00:00,,,,,,private-reference-only
